time_ns	dcd	dcd_frame	has_bridge	event_count	residue_count	water_count
374.000	24	700	1	2	2	2
374.200	24	710	1	2	2	2
374.400	24	720	1	1	1	1
374.600	24	730	1	2	2	2
374.800	24	740	1	1	1	1
375.000	24	750	1	2	2	2
375.200	24	760	1	1	1	1
375.400	24	770	1	2	2	2
375.600	24	780	1	3	3	3
375.800	24	790	1	2	2	2
376.000	24	800	1	2	2	2
376.200	24	810	1	1	1	1
376.400	24	820	1	1	1	1
376.600	24	830	1	2	2	2
376.800	24	840	1	2	2	2
377.000	24	850	1	2	2	2
377.200	24	860	1	3	3	3
377.400	24	870	1	2	2	2
377.600	24	880	1	2	2	2
377.800	24	890	1	2	2	2
378.000	24	900	1	2	2	2
378.200	24	910	1	2	2	2
378.400	24	920	1	2	2	2
378.600	24	930	1	1	1	1
378.800	24	940	1	2	2	2
379.000	24	950	1	3	2	3
379.200	24	960	1	2	2	2
379.400	24	970	1	2	2	2
379.600	24	980	1	2	2	2
379.800	24	990	1	2	2	2
380.000	25	0	1	1	1	1
380.200	25	10	1	1	1	1
380.400	25	20	1	1	1	1
380.600	25	30	1	1	1	1
380.800	25	40	0	0	0	0
381.000	25	50	1	3	3	2
381.200	25	60	1	1	1	1
381.400	25	70	0	0	0	0
381.600	25	80	1	1	1	1
381.800	25	90	1	2	2	2
382.000	25	100	1	1	1	1
382.200	25	110	1	3	2	3
382.400	25	120	1	1	1	1
382.600	25	130	1	1	1	1
382.800	25	140	1	1	1	1
383.000	25	150	1	1	1	1
383.200	25	160	1	2	2	2
383.400	25	170	1	1	1	1
383.600	25	180	1	2	2	2
383.800	25	190	1	3	1	2
384.000	25	200	1	3	2	3
384.200	25	210	1	3	2	3
384.400	25	220	1	1	1	1
384.600	25	230	1	2	2	2
384.800	25	240	1	1	1	1
385.000	25	250	1	1	1	1
385.200	25	260	1	4	3	3
385.400	25	270	1	2	2	2
385.600	25	280	1	2	2	2
385.800	25	290	1	2	2	2
386.000	25	300	1	2	2	2
386.200	25	310	1	2	2	2
386.400	25	320	0	0	0	0
386.600	25	330	1	1	1	1
386.800	25	340	1	1	1	1
387.000	25	350	1	1	1	1
387.200	25	360	1	2	1	2
387.400	25	370	1	1	1	1
387.600	25	380	1	2	2	2
387.800	25	390	1	1	1	1
388.000	25	400	1	2	2	2
388.200	25	410	1	1	1	1
388.400	25	420	1	2	2	2
388.600	25	430	1	2	2	2
388.800	25	440	1	1	1	1
389.000	25	450	1	2	2	2
389.200	25	460	1	3	3	3
389.400	25	470	1	2	2	2
389.600	25	480	1	4	3	3
389.800	25	490	1	2	2	2
390.000	25	500	1	2	2	2
390.200	25	510	1	3	3	3
390.400	25	520	1	2	2	2
390.600	25	530	1	3	3	3
390.800	25	540	1	1	1	1
391.000	25	550	0	0	0	0
391.200	25	560	1	2	2	2
391.400	25	570	1	2	2	2
391.600	25	580	1	2	2	2
391.800	25	590	1	4	3	3
392.000	25	600	1	3	3	3
392.200	25	610	1	3	3	3
392.400	25	620	1	3	3	3
392.600	25	630	1	2	2	2
392.800	25	640	1	2	2	2
393.000	25	650	1	2	2	2
393.200	25	660	1	1	1	1
393.400	25	670	1	4	3	4
393.600	25	680	1	2	2	2
393.800	25	690	1	3	2	3
394.000	25	700	1	1	1	1
394.200	25	710	1	2	2	2
394.400	25	720	1	4	4	3
394.600	25	730	1	3	3	2
394.800	25	740	1	3	3	2
395.000	25	750	1	2	2	1
395.200	25	760	1	3	2	3
395.400	25	770	1	4	2	3
395.600	25	780	1	3	1	2
395.800	25	790	1	2	2	2
396.000	25	800	1	3	1	2
396.200	25	810	1	3	2	3
396.400	25	820	1	2	2	2
396.600	25	830	1	1	1	1
396.800	25	840	1	2	2	2
397.000	25	850	1	3	3	3
397.200	25	860	1	2	2	2
397.400	25	870	1	2	2	2
397.600	25	880	0	0	0	0
397.800	25	890	1	1	1	1
398.000	25	900	1	1	1	1
398.200	25	910	1	2	2	2
398.400	25	920	1	1	1	1
398.600	25	930	1	1	1	1
398.800	25	940	1	2	2	2
399.000	25	950	1	2	2	2
399.200	25	960	1	3	3	3
399.400	25	970	1	3	3	3
399.600	25	980	1	2	2	2
399.800	25	990	1	2	2	2
400.000	26	0	1	1	1	1
400.200	26	10	0	0	0	0
400.400	26	20	0	0	0	0
400.600	26	30	1	1	1	1
400.800	26	40	1	1	1	1
401.000	26	50	0	0	0	0
401.200	26	60	0	0	0	0
401.400	26	70	1	1	1	1
401.600	26	80	1	1	1	1
401.800	26	90	1	3	2	2
402.000	26	100	1	3	2	2
402.200	26	110	1	1	1	1
402.400	26	120	1	4	3	3
402.600	26	130	1	4	2	3
402.800	26	140	0	0	0	0
403.000	26	150	0	0	0	0
403.200	26	160	0	0	0	0
403.400	26	170	0	0	0	0
403.600	26	180	1	1	1	1
403.800	26	190	0	0	0	0
404.000	26	200	1	3	3	3
404.200	26	210	1	1	1	1
404.400	26	220	1	2	2	2
404.600	26	230	0	0	0	0
404.800	26	240	1	2	2	2
405.000	26	250	0	0	0	0
405.200	26	260	0	0	0	0
405.400	26	270	1	2	2	2
405.600	26	280	1	2	2	2
405.800	26	290	1	4	4	4
406.000	26	300	1	1	1	1
406.200	26	310	1	4	4	3
406.400	26	320	1	1	1	1
406.600	26	330	1	2	2	2
406.800	26	340	1	3	3	3
407.000	26	350	1	2	2	2
407.200	26	360	1	2	2	2
407.400	26	370	1	2	2	2
407.600	26	380	1	3	3	3
407.800	26	390	1	1	1	1
408.000	26	400	1	2	2	2
408.200	26	410	1	1	1	1
408.400	26	420	0	0	0	0
408.600	26	430	1	2	2	2
408.800	26	440	1	3	3	3
409.000	26	450	1	3	3	3
409.200	26	460	1	2	2	2
409.400	26	470	1	2	2	2
409.600	26	480	1	2	2	2
409.800	26	490	1	3	3	3
410.000	26	500	1	1	1	1
410.200	26	510	1	2	2	2
410.400	26	520	1	3	3	3
410.600	26	530	1	2	2	2
410.800	26	540	1	3	2	3
411.000	26	550	1	2	2	2
411.200	26	560	1	2	2	2
411.400	26	570	1	2	2	2
411.600	26	580	1	2	2	2
411.800	26	590	1	2	2	1
412.000	26	600	1	2	2	2
412.200	26	610	1	2	2	2
412.400	26	620	1	3	3	3
412.600	26	630	1	1	1	1
412.800	26	640	1	1	1	1
413.000	26	650	1	1	1	1
413.200	26	660	1	1	1	1
413.400	26	670	1	2	2	2
413.600	26	680	1	1	1	1
413.800	26	690	1	1	1	1
414.000	26	700	1	3	2	2
414.200	26	710	1	1	1	1
414.400	26	720	1	2	2	2
414.600	26	730	1	1	1	1
414.800	26	740	1	2	2	2
415.000	26	750	1	2	2	2
415.200	26	760	1	3	3	3
415.400	26	770	1	2	2	2
415.600	26	780	1	1	1	1
415.800	26	790	1	2	2	2
416.000	26	800	1	2	2	2
416.200	26	810	1	2	2	2
416.400	26	820	1	2	2	2
416.600	26	830	1	1	1	1
416.800	26	840	1	2	2	2
417.000	26	850	1	1	1	1
417.200	26	860	1	2	2	2
417.400	26	870	1	2	2	2
417.600	26	880	1	2	2	2
417.800	26	890	1	2	2	2
418.000	26	900	1	1	1	1
418.200	26	910	1	2	2	2
418.400	26	920	1	3	3	2
418.600	26	930	1	2	2	2
418.800	26	940	1	2	2	2
419.000	26	950	1	3	3	3
419.200	26	960	1	2	2	2
419.400	26	970	1	1	1	1
419.600	26	980	1	1	1	1
419.800	26	990	1	2	2	2
420.000	27	0	1	2	2	2
420.200	27	10	1	2	2	2
420.400	27	20	1	2	2	2
420.600	27	30	1	2	2	2
420.800	27	40	1	1	1	1
421.000	27	50	1	2	2	2
421.200	27	60	1	4	4	4
421.400	27	70	1	1	1	1
421.600	27	80	1	2	2	2
421.800	27	90	1	1	1	1
422.000	27	100	1	2	2	2
422.200	27	110	1	1	1	1
422.400	27	120	1	2	2	2
422.600	27	130	1	4	4	3
422.800	27	140	1	1	1	1
423.000	27	150	1	1	1	1
423.200	27	160	1	2	2	2
423.400	27	170	1	2	2	2
423.600	27	180	1	1	1	1
423.800	27	190	1	3	3	3
424.000	27	200	1	1	1	1
424.200	27	210	1	1	1	1
424.400	27	220	1	1	1	1
424.600	27	230	1	1	1	1
424.800	27	240	1	1	1	1
425.000	27	250	1	2	2	2
425.200	27	260	1	2	2	2
425.400	27	270	1	1	1	1
425.600	27	280	1	2	2	2
425.800	27	290	1	1	1	1
426.000	27	300	1	3	3	3
426.200	27	310	1	2	2	2
426.400	27	320	1	1	1	1
426.600	27	330	1	1	1	1
426.800	27	340	1	2	2	2
427.000	27	350	1	2	2	2
427.200	27	360	1	2	2	2
427.400	27	370	1	2	2	2
427.600	27	380	1	2	2	2
427.800	27	390	1	3	3	3
428.000	27	400	0	0	0	0
428.200	27	410	1	2	2	2
428.400	27	420	1	2	2	2
428.600	27	430	1	3	3	3
428.800	27	440	1	2	2	2
429.000	27	450	1	3	3	3
429.200	27	460	1	4	3	2
429.400	27	470	1	1	1	1
429.600	27	480	1	1	1	1
429.800	27	490	1	3	3	3
430.000	27	500	1	1	1	1
430.200	27	510	1	1	1	1
430.400	27	520	1	1	1	1
430.600	27	530	1	1	1	1
430.800	27	540	1	1	1	1
431.000	27	550	1	2	2	2
431.200	27	560	1	1	1	1
431.400	27	570	1	2	2	2
431.600	27	580	1	1	1	1
431.800	27	590	1	1	1	1
432.000	27	600	1	1	1	1
432.200	27	610	1	1	1	1
432.400	27	620	1	1	1	1
432.600	27	630	1	2	2	2
432.800	27	640	1	1	1	1
433.000	27	650	1	2	2	2
433.200	27	660	1	1	1	1
433.400	27	670	1	2	2	2
433.600	27	680	1	2	2	2
433.800	27	690	1	2	2	2
434.000	27	700	1	2	2	2
434.200	27	710	1	1	1	1
434.400	27	720	1	1	1	1
434.600	27	730	0	0	0	0
434.800	27	740	1	4	4	3
435.000	27	750	1	3	3	3
435.200	27	760	1	2	2	2
435.400	27	770	1	2	2	2
435.600	27	780	1	2	2	2
435.800	27	790	1	2	2	2
436.000	27	800	1	2	2	2
436.200	27	810	1	3	3	3
436.400	27	820	1	1	1	1
436.600	27	830	1	3	3	3
436.800	27	840	1	3	3	3
437.000	27	850	1	1	1	1
437.200	27	860	1	3	3	3
437.400	27	870	1	3	3	3
437.600	27	880	1	1	1	1
437.800	27	890	1	2	2	2
438.000	27	900	1	2	2	2
438.200	27	910	1	2	2	2
438.400	27	920	1	2	2	2
438.600	27	930	1	2	2	2
438.800	27	940	1	1	1	1
439.000	27	950	1	2	2	2
439.200	27	960	1	1	1	1
439.400	27	970	1	2	2	2
439.600	27	980	1	1	1	1
439.800	27	990	1	2	2	2
440.000	28	0	1	1	1	1
440.200	28	10	1	1	1	1
440.400	28	20	1	3	3	3
440.600	28	30	1	2	2	2
440.800	28	40	1	4	4	3
441.000	28	50	1	3	3	3
441.200	28	60	1	2	2	2
441.400	28	70	1	5	5	4
441.600	28	80	1	3	3	3
441.800	28	90	1	3	3	3
442.000	28	100	1	3	3	3
442.200	28	110	1	2	2	2
442.400	28	120	1	2	2	2
442.600	28	130	1	2	2	2
442.800	28	140	1	2	2	2
443.000	28	150	1	3	3	3
443.200	28	160	1	1	1	1
443.400	28	170	1	2	2	2
443.600	28	180	1	2	2	2
443.800	28	190	1	2	2	2
444.000	28	200	1	2	2	2
444.200	28	210	1	3	3	3
444.400	28	220	1	1	1	1
444.600	28	230	1	2	2	2
444.800	28	240	1	3	3	3
445.000	28	250	1	3	3	3
445.200	28	260	1	2	2	2
445.400	28	270	1	3	3	3
445.600	28	280	1	3	3	3
445.800	28	290	1	2	2	2
446.000	28	300	1	3	3	3
446.200	28	310	1	2	2	2
446.400	28	320	1	2	2	2
446.600	28	330	1	2	2	2
446.800	28	340	1	2	2	2
447.000	28	350	1	2	2	2
447.200	28	360	1	1	1	1
447.400	28	370	1	3	3	3
447.600	28	380	1	2	2	2
447.800	28	390	1	2	2	2
448.000	28	400	1	2	2	2
448.200	28	410	1	2	2	2
448.400	28	420	1	2	2	2
448.600	28	430	1	3	3	3
448.800	28	440	1	4	4	4
449.000	28	450	1	2	2	2
449.200	28	460	1	4	4	3
449.400	28	470	1	1	1	1
449.600	28	480	1	2	2	2
449.800	28	490	1	2	2	2
450.000	28	500	1	2	2	2
450.200	28	510	1	1	1	1
450.400	28	520	1	1	1	1
450.600	28	530	1	2	2	2
450.800	28	540	1	5	3	4
451.000	28	550	1	2	2	2
451.200	28	560	1	1	1	1
451.400	28	570	1	3	3	3
451.600	28	580	1	2	2	2
451.800	28	590	1	2	2	2
452.000	28	600	1	2	2	2
452.200	28	610	1	4	4	3
452.400	28	620	1	4	4	3
452.600	28	630	1	4	4	3
452.800	28	640	1	1	1	1
453.000	28	650	1	4	4	3
453.200	28	660	1	4	4	2
453.400	28	670	1	2	2	1
453.600	28	680	1	1	1	1
453.800	28	690	1	1	1	1
454.000	28	700	1	2	2	2
454.200	28	710	1	1	1	1
454.400	28	720	1	4	4	4
454.600	28	730	1	3	3	3
454.800	28	740	1	2	2	2
455.000	28	750	1	1	1	1
455.200	28	760	1	3	3	2
455.400	28	770	1	2	2	2
455.600	28	780	1	2	2	2
455.800	28	790	1	1	1	1
456.000	28	800	1	3	2	3
456.200	28	810	1	4	4	3
456.400	28	820	1	1	1	1
456.600	28	830	1	1	1	1
456.800	28	840	1	3	3	2
457.000	28	850	1	1	1	1
457.200	28	860	1	2	2	2
457.400	28	870	1	1	1	1
457.600	28	880	1	2	2	2
457.800	28	890	1	4	4	3
458.000	28	900	1	2	2	2
458.200	28	910	1	2	2	2
458.400	28	920	1	2	2	2
458.600	28	930	1	3	3	3
458.800	28	940	1	1	1	1
459.000	28	950	1	2	2	2
459.200	28	960	1	2	2	2
459.400	28	970	1	2	2	2
459.600	28	980	1	4	4	3
459.800	28	990	1	2	2	2
460.000	29	0	1	4	4	3
460.200	29	10	1	3	3	2
460.400	29	20	1	2	2	2
460.600	29	30	1	3	3	2
460.800	29	40	1	3	3	2
461.000	29	50	1	3	3	1
461.200	29	60	1	1	1	1
461.400	29	70	1	2	2	2
461.600	29	80	1	3	3	2
461.800	29	90	1	2	2	2
462.000	29	100	1	3	3	3
462.200	29	110	1	2	2	2
462.400	29	120	1	3	3	2
462.600	29	130	1	3	3	3
462.800	29	140	1	2	2	2
463.000	29	150	1	1	1	1
463.200	29	160	1	4	4	3
463.400	29	170	1	2	2	1
463.600	29	180	1	2	2	2
463.800	29	190	1	4	4	3
464.000	29	200	1	2	2	2
464.200	29	210	1	1	1	1
464.400	29	220	1	1	1	1
464.600	29	230	1	2	2	2
464.800	29	240	1	1	1	1
465.000	29	250	1	2	2	2
465.200	29	260	1	2	2	2
465.400	29	270	1	1	1	1
465.600	29	280	1	2	2	2
465.800	29	290	1	1	1	1
466.000	29	300	0	0	0	0
466.200	29	310	0	0	0	0
466.400	29	320	1	1	1	1
466.600	29	330	1	1	1	1
466.800	29	340	1	1	1	1
467.000	29	350	1	2	2	2
467.200	29	360	1	2	2	2
467.400	29	370	1	1	1	1
467.600	29	380	1	2	2	2
467.800	29	390	1	2	2	2
468.000	29	400	0	0	0	0
468.200	29	410	1	2	2	2
468.400	29	420	1	4	4	3
468.600	29	430	1	2	2	2
468.800	29	440	0	0	0	0
469.000	29	450	1	1	1	1
469.200	29	460	1	3	3	3
469.400	29	470	1	2	2	2
469.600	29	480	1	3	3	3
469.800	29	490	1	2	2	2
470.000	29	500	1	3	3	3
470.200	29	510	1	2	2	2
470.400	29	520	1	2	2	2
470.600	29	530	1	2	2	2
470.800	29	540	1	2	2	2
471.000	29	550	1	1	1	1
471.200	29	560	1	2	2	2
471.400	29	570	1	3	3	3
471.600	29	580	1	2	2	2
471.800	29	590	1	2	2	2
472.000	29	600	1	3	3	2
472.200	29	610	1	3	3	2
472.400	29	620	1	1	1	1
472.600	29	630	1	4	4	3
472.800	29	640	1	2	2	2
473.000	29	650	1	3	3	2
473.200	29	660	1	5	4	3
473.400	29	670	1	1	1	1
473.600	29	680	1	2	2	2
473.800	29	690	1	1	1	1
474.000	29	700	1	1	1	1
474.200	29	710	1	3	3	3
474.400	29	720	1	3	3	3
474.600	29	730	1	2	2	2
474.800	29	740	1	3	2	2
475.000	29	750	1	3	3	3
475.200	29	760	1	2	2	2
475.400	29	770	1	3	3	3
475.600	29	780	1	2	2	2
475.800	29	790	1	3	3	3
476.000	29	800	1	2	2	2
476.200	29	810	1	2	2	2
476.400	29	820	1	2	2	2
476.600	29	830	1	3	3	3
476.800	29	840	1	3	3	3
477.000	29	850	1	3	3	3
477.200	29	860	1	3	3	3
477.400	29	870	1	3	3	3
477.600	29	880	1	2	2	2
477.800	29	890	1	3	3	3
478.000	29	900	1	2	2	2
478.200	29	910	1	1	1	1
478.400	29	920	1	3	3	3
478.600	29	930	1	3	3	3
478.800	29	940	1	1	1	1
479.000	29	950	1	2	2	2
479.200	29	960	1	2	2	2
479.400	29	970	1	2	2	2
479.600	29	980	1	2	2	2
479.800	29	990	1	4	3	3
480.000	30	0	0	0	0	0
480.200	30	10	1	2	2	2
480.400	30	20	1	4	4	3
480.600	30	30	1	3	3	3
480.800	30	40	1	2	2	2
481.000	30	50	1	1	1	1
481.200	30	60	1	2	2	2
481.400	30	70	1	1	1	1
481.600	30	80	0	0	0	0
481.800	30	90	1	2	2	2
482.000	30	100	1	2	2	2
482.200	30	110	1	1	1	1
482.400	30	120	1	2	2	2
482.600	30	130	1	4	4	4
482.800	30	140	1	1	1	1
483.000	30	150	1	4	4	3
483.200	30	160	1	2	2	2
483.400	30	170	1	2	2	2
483.600	30	180	1	1	1	1
483.800	30	190	1	2	2	2
484.000	30	200	1	3	3	3
484.200	30	210	1	3	3	3
484.400	30	220	0	0	0	0
484.600	30	230	1	1	1	1
484.800	30	240	1	2	2	2
485.000	30	250	1	4	4	3
485.200	30	260	1	3	2	2
485.400	30	270	1	4	3	3
485.600	30	280	1	2	2	2
485.800	30	290	1	2	2	2
486.000	30	300	1	4	4	3
486.200	30	310	1	2	2	2
486.400	30	320	1	1	1	1
486.600	30	330	1	1	1	1
486.800	30	340	1	2	2	2
487.000	30	350	1	2	2	2
487.200	30	360	1	3	3	3
487.400	30	370	1	3	3	2
487.600	30	380	1	4	4	4
487.800	30	390	1	3	3	3
488.000	30	400	1	4	4	4
488.200	30	410	1	1	1	1
488.400	30	420	1	2	2	2
488.600	30	430	1	1	1	1
488.800	30	440	1	1	1	1
489.000	30	450	1	3	3	3
489.200	30	460	1	4	4	3
489.400	30	470	1	1	1	1
489.600	30	480	0	0	0	0
489.800	30	490	1	1	1	1
490.000	30	500	1	3	3	2
490.200	30	510	1	2	2	2
490.400	30	520	1	4	1	3
490.600	30	530	1	1	1	1
490.800	30	540	1	4	1	3
491.000	30	550	1	2	1	2
491.200	30	560	0	0	0	0
491.400	30	570	1	1	1	1
491.600	30	580	1	2	2	2
491.800	30	590	1	4	2	3
492.000	30	600	1	3	3	2
492.200	30	610	1	2	2	1
492.400	30	620	1	2	2	1
492.600	30	630	1	4	2	3
492.800	30	640	1	2	1	2
493.000	30	650	1	1	1	1
493.200	30	660	1	3	1	3
493.400	30	670	1	1	1	1
493.600	30	680	1	1	1	1
493.800	30	690	1	1	1	1
494.000	30	700	0	0	0	0
494.200	30	710	1	1	1	1
494.400	30	720	1	3	3	2
494.600	30	730	1	1	1	1
494.800	30	740	1	3	2	3
495.000	30	750	1	2	1	2
495.200	30	760	0	0	0	0
495.400	30	770	1	2	2	2
495.600	30	780	1	2	2	2
495.800	30	790	1	2	1	2
496.000	30	800	1	2	1	2
496.200	30	810	1	1	1	1
496.400	30	820	1	1	1	1
496.600	30	830	1	1	1	1
496.800	30	840	0	0	0	0
497.000	30	850	1	2	1	2
