system,replica,frame_index,source_time_ns,relative_time_ns,PD_RMSD_A,S6_RMSD_A,SF_RMSD_A,Pocket_RMSD_A,Protein_RMSD_A
Z944,3,654,325.40000000000003,130.8,1.242000000000019,0.959300000000033,1.2156000000000327,0.7523000000000643,3.5115000000000163
Z944,3,655,325.6,131.0,1.3095,1.0754,1.3308,0.9784,3.5686
Z944,3,656,325.80000000000007,131.20000000000005,1.332699999999987,1.0356999999999565,1.3234999999999937,0.7874999999999973,3.330200000000047
Z944,3,657,326.0,131.39999999999998,1.2865,0.8824,1.302,0.778,3.4965
Z944,3,658,326.20000000000005,131.60000000000002,1.253400000000005,0.9583999999999859,1.1868000000000143,0.7626999999999846,3.3230999999999957
Z944,3,659,326.40000000000003,131.8,1.2708000000000128,0.9089000000000371,1.236999999999997,0.7085000000000264,3.3071999999999697
Z944,3,660,326.6,132.0,1.3162,1.0393,1.2262,0.8014,3.2002
Z944,3,661,326.80000000000007,132.20000000000005,1.332599999999958,1.0708999999999853,1.3505000000000007,0.9097000000000095,2.9591999999999534
Z944,3,662,327.0,132.39999999999998,1.1847,1.0194,1.3526,0.9432,2.795
Z944,3,663,327.20000000000005,132.60000000000002,1.1984000000000339,0.9288999999999914,1.2305000000000381,0.8588999999999731,3.253299999999898
Z944,3,664,327.40000000000003,132.8,1.3178999999999905,0.898900000000039,1.3649999999999984,0.7642000000000285,2.89530000000008
Z944,3,665,327.6,133.0,1.2845,1.036,1.3592,0.8645,3.1765
Z944,3,666,327.80000000000007,133.20000000000005,1.2445000000000022,0.9960999999999806,1.1304000000000503,0.7674000000000221,2.851400000000154
Z944,3,667,328.0,133.39999999999998,1.252,0.9279,1.3071,0.8452,3.3942
Z944,3,668,328.20000000000005,133.60000000000002,1.2814999999999779,0.9480000000000024,1.2425000000000013,0.8264000000000139,3.3829999999999716
Z944,3,669,328.40000000000003,133.8,1.2037000000000229,0.9564000000000136,1.2473000000000205,0.8753999999999911,3.283299999999933
Z944,3,670,328.6,134.0,1.2845,1.004,1.3193,0.8442,3.0467
Z944,3,671,328.80000000000007,134.20000000000005,1.3877999999999862,1.0244999999999995,1.2303000000000155,0.8127000000000077,3.049699999999985
Z944,3,672,329.0,134.39999999999998,1.3393,1.023,1.2852,0.8402,2.9962
Z944,3,673,329.20000000000005,134.60000000000002,1.2581999999999955,1.0174999999999712,1.252699999999996,0.7685000000000008,3.119599999999942
Z944,3,674,329.40000000000003,134.8,1.2427000000000141,0.9162000000000271,1.2385000000000077,0.771799999999999,2.914700000000095
Z944,3,675,329.6,135.0,1.293,1.0114,1.2657,0.7684,3.2495
Z944,3,676,329.80000000000007,135.20000000000005,1.1359000000000374,0.8817000000000174,1.1834000000000071,0.7854999999999962,3.038400000000068
Z944,3,677,330.0,135.39999999999998,1.2679,0.9426,1.2084,0.7724,3.2769
Z944,3,678,330.20000000000005,135.60000000000002,1.338300000000007,0.9984999999999855,1.3475999999999968,0.7734000000000121,3.1102999999999823
Z944,3,679,330.40000000000003,135.8,1.3625999999999994,0.9472000000000158,1.3366999999999802,0.8158000000000073,3.0472000000000916
Z944,3,680,330.6,136.0,1.3599,1.0027,1.2675,0.8415,3.3698
Z944,3,681,330.80000000000007,136.20000000000005,1.4140999999999824,1.0961999999999863,1.2983999999999778,0.8472000000000031,3.4087999999999785
Z944,3,682,331.0,136.39999999999998,1.3527,1.0477,1.2202,0.8583,3.3341
Z944,3,683,331.20000000000005,136.60000000000002,1.29539999999999,1.0621999999999665,1.332300000000002,0.8276999999999982,3.405799999999894
Z944,3,684,331.40000000000003,136.8,1.259100000000029,0.9446000000000295,1.3396000000000066,0.8215999999999754,3.032900000000109
Z944,3,685,331.6,137.0,1.3604,1.0485,1.3629,0.735,3.4154
Z944,3,686,331.80000000000007,137.20000000000005,1.368800000000004,1.0661999999999887,1.3111999999999893,0.8413999999999945,3.1082000000001075
Z944,3,687,332.0,137.39999999999998,1.3828,1.0267,1.274,0.8218,3.4863
Z944,3,688,332.20000000000005,137.60000000000002,1.2077000000000315,0.9826000000000151,1.2461000000000018,0.7858000000000155,3.2350999999999983
Z944,3,689,332.40000000000003,137.8,1.3187000000000146,1.0357000000000178,1.2526999999999966,0.840100000000017,3.229200000000039
Z944,3,690,332.6,138.0,1.3705,1.0981,1.2413,0.9001,3.3672
Z944,3,691,332.80000000000007,138.20000000000005,1.3907999999999785,1.0340999999999665,1.2366999999999941,0.8776999999999601,3.296899999999922
Z944,3,692,333.0,138.39999999999998,1.3153,0.9162,1.2161,0.7369,3.0224
Z944,3,693,333.20000000000005,138.60000000000002,1.3175999999999806,1.0604999999999478,1.3209999999999875,0.8967999999999633,2.8495000000000164
Z944,3,694,333.40000000000003,138.8,1.2488000000000354,0.8767000000000301,1.277200000000023,0.7676000000000486,2.9079999999999617
Z944,3,695,333.6,139.0,1.3738,0.9825,1.3586,0.9386,2.7743
Z944,3,696,333.80000000000007,139.20000000000005,1.3562999999999905,1.0059000000000091,1.2546000000000042,1.0386999999999644,3.0243000000001095
Z944,3,697,334.0,139.39999999999998,1.3224,1.0377,1.2696,0.9134,3.4092
Z944,3,698,334.20000000000005,139.60000000000002,1.284000000000056,0.9572000000000327,1.2368000000000152,0.9247000000000024,3.291599999999906
Z944,3,699,334.40000000000003,139.8,1.4807999999999837,1.071999999999995,1.2904000000000024,0.9333999999999831,2.962499999999978
Z944,3,700,334.6,140.0,1.4236,1.0541,1.2993,0.8739,2.8864
Z944,3,701,334.80000000000007,140.20000000000005,1.3012000000000004,1.053199999999976,1.2758999999999752,0.8844999999999885,2.9407000000001626
Z944,3,702,335.0,140.39999999999998,1.3024,0.9685,1.1881,0.8444,3.5132
Z944,3,703,335.20000000000005,140.60000000000002,1.2711999999999735,0.9813999999999724,1.2825000000000186,0.7893000000000185,3.0914999999999373
Z944,3,704,335.40000000000003,140.8,1.1777000000000004,0.8842000000000205,1.3484999999999647,0.8545999999999864,2.870900000000086
Z944,3,705,335.6,141.0,1.179,0.9563,1.2241,0.8064,3.1739
Z944,3,706,335.80000000000007,141.20000000000005,1.225200000000012,0.8651000000000151,1.160600000000037,0.748500000000008,2.720800000000055
Z944,3,707,336.0,141.39999999999998,1.2674,0.9184,1.2901,0.7765,2.9138
Z944,3,708,336.20000000000005,141.60000000000002,1.3947999999999676,1.0354999999999825,1.344099999999967,0.8035000000000015,3.0662999999999707
Z944,3,709,336.40000000000003,141.8,1.280900000000015,0.9740000000000021,1.2279000000000238,0.8089000000000279,2.9639000000000384
Z944,3,710,336.6,142.0,1.3338,0.9814,1.3112,0.9075,3.0984
Z944,3,711,336.80000000000007,142.20000000000005,1.2637000000000294,0.9063000000000073,1.1732000000000413,0.7202000000000286,2.9884000000000936
Z944,3,712,337.0,142.39999999999998,1.367,0.9322,1.3185,0.8209,3.3183
Z944,3,713,337.20000000000005,142.60000000000002,1.2959999999999958,0.9549000000000041,1.3282000000000294,0.8753999999999955,3.3759999999998036
Z944,3,714,337.40000000000003,142.8,1.2808999999999895,0.9695000000000009,1.4310999999999539,0.8595999999999826,2.6846000000000365
Z944,3,715,337.6,143.0,1.2439,0.9725,1.2687,0.7984,2.8129
Z944,3,716,337.80000000000007,143.20000000000005,1.26570000000002,0.9898000000000263,1.165300000000021,0.7983000000000122,2.7660000000000156
Z944,3,717,338.0,143.39999999999998,1.3364,1.0825,1.2399,0.8411,2.8213
Z944,3,718,338.20000000000005,143.60000000000002,1.376200000000006,1.0966999999999925,1.2816000000000174,0.8551000000000015,2.9078000000000004
Z944,3,719,338.40000000000003,143.8,1.3975999999999629,1.0699999999999916,1.342599999999972,0.8603999999999966,2.90879999999992
Z944,3,720,338.6,144.0,1.267,1.0405,1.2444,0.8483,2.6272
Z944,3,721,338.80000000000007,144.20000000000005,1.2731000000000146,1.0326000000000053,1.2826000000000186,0.8314000000000112,2.6080000000000343
Z944,3,722,339.0,144.39999999999998,1.3245,1.0512,1.3482,0.8709,2.7289
Z944,3,723,339.20000000000005,144.60000000000002,1.2371000000000285,1.0311000000000066,1.2428000000000095,0.9066999999999802,2.9698000000000087
Z944,3,724,339.40000000000003,144.8,1.3374000000000086,1.0546000000000042,1.2763000000000364,0.837000000000004,2.999299999999906
Z944,3,725,339.6,145.0,1.3678,1.0696,1.4045,0.8512,2.669
Z944,3,726,339.80000000000007,145.20000000000005,1.315399999999985,0.9725999999999948,1.4375999999999818,0.8502000000000113,2.4585000000000283
Z944,3,727,340.0,145.39999999999998,1.2628,0.9544,1.3733,0.8901,2.5579
Z944,3,728,340.20000000000005,145.60000000000002,1.2681000000000004,1.0586999999999822,1.2634000000000207,0.8739999999999819,2.793500000000179
Z944,3,729,340.40000000000003,145.8,1.270000000000042,0.9965000000000308,1.3361999999999752,0.810500000000006,3.423299999999935
Z944,3,730,340.6,146.0,1.4179,1.1047,1.2485,0.8315,3.1948
Z944,3,731,340.80000000000007,146.20000000000005,1.4302999999999886,1.0164000000000333,1.3568999999999587,0.8264999999999956,2.955399999999963
Z944,3,732,341.0,146.39999999999998,1.3904,1.1334,1.2118,0.8107,2.8256
Z944,3,733,341.20000000000005,146.60000000000002,1.2669000000000084,1.0270999999999995,1.230200000000006,0.7238000000000163,2.7234000000000496
Z944,3,734,341.40000000000003,146.8,1.2963999999999973,1.025699999999996,1.2513999999999974,0.7811000000000163,2.8978999999999373
Z944,3,735,341.6,147.0,1.2873,1.0115,1.2423,0.8385,2.6773
Z944,3,736,341.80000000000007,147.20000000000005,1.2836000000000105,0.9933000000000147,1.2757999999999832,0.8343000000000049,2.932500000000071
Z944,3,737,342.0,147.39999999999998,1.3203,1.0452,1.2168,0.8515,3.1829
Z944,3,738,342.20000000000005,147.60000000000002,1.2251999999999992,0.961300000000011,1.278000000000015,0.8067000000000047,2.9446000000001695
Z944,3,739,342.40000000000003,147.8,1.2224000000000186,1.0000000000000022,1.3299999999999896,0.8235000000000043,3.5414999999999823
Z944,3,740,342.6,148.0,1.288,1.0078,1.2931,0.8387,3.4793
Z944,3,741,342.80000000000007,148.20000000000005,1.1669000000000387,0.9287000000000349,1.2822000000000102,0.8040000000000361,3.0779000000000494
Z944,3,742,343.0,148.39999999999998,1.3031,1.0518,1.318,0.9309,3.252
Z944,3,743,343.20000000000005,148.60000000000002,1.2690999999999808,1.0172999999999635,1.3243999999999947,0.8766999999999889,3.1582000000000936
Z944,3,744,343.40000000000003,148.8,1.2020000000000126,0.8881000000000107,1.3059999999999865,0.8376999999999833,3.4876000000000174
Z944,3,745,343.6,149.0,1.2466,0.9256,1.2583,0.7791,3.5491
Z944,3,746,343.80000000000007,149.20000000000005,1.2404000000000213,0.915300000000042,1.1825000000000372,0.6992000000000594,3.350300000000074
Z944,3,747,344.0,149.39999999999998,1.3153,1.0628,1.3132,0.908,3.6119
Z944,3,748,344.20000000000005,149.60000000000002,1.3738999999999832,1.0455999999999968,1.2867000000000188,0.8457000000000113,3.46220000000002
Z944,3,749,344.40000000000003,149.8,1.3152999999999817,1.0341999999999776,1.3528999999999651,0.8854999999999633,3.532799999999953
Z944,3,750,344.6,150.0,1.251,0.9553,1.2303,0.7564,3.3668
Z944,3,751,344.80000000000007,150.20000000000005,1.2735999999999728,1.0614999999999446,1.2466999999999893,0.7921999999999617,3.72189999999994
Z944,3,752,345.0,150.39999999999998,1.1776,0.8662,1.2091,0.6573,3.5097
Z944,3,753,345.20000000000005,150.60000000000002,1.3680999999999874,1.0202999999999838,1.2653999999999725,0.866299999999983,3.263600000000018
Z944,3,754,345.40000000000003,150.8,1.323200000000025,0.9635000000000163,1.1683000000000356,0.8065999999999945,3.3283000000000547
Z944,3,755,345.6,151.0,1.4118,1.021,1.2937,0.7873,3.52
Z944,3,756,345.80000000000007,151.20000000000005,1.3146000000000317,1.0323000000000384,1.328600000000001,0.9290000000000006,3.4845000000000166
Z944,3,757,346.0,151.39999999999998,1.4265,1.1672,1.3316,0.9311,3.5422
Z944,3,758,346.20000000000005,151.60000000000002,1.2813000000000276,0.9028000000000608,1.219800000000032,0.7839000000000256,3.7191999999999683
Z944,3,759,346.40000000000003,151.8,1.3781999999999994,1.1166000000000058,1.3320999999999887,0.873900000000018,3.60880000000004
Z944,3,760,346.6,152.0,1.3757,1.1367,1.2926,0.9373,3.7497
Z944,3,761,346.80000000000007,152.20000000000005,1.280800000000015,1.0119999999999914,1.2537000000000087,0.8426999999999915,3.5810999999999056
Z944,3,762,347.0,152.39999999999998,1.3338,0.9815,1.2844,0.8127,3.249
Z944,3,763,347.20000000000005,152.60000000000002,1.303800000000009,1.02139999999999,1.294899999999966,0.8418999999999781,3.3954999999998985
Z944,3,764,347.40000000000003,152.8,1.3346999999999993,0.9865000000000173,1.1757000000000108,0.7648000000000135,3.037700000000023
Z944,3,765,347.6,153.0,1.3325,1.047,1.2139,0.8121,3.1187
Z944,3,766,347.80000000000007,153.20000000000005,1.473200000000006,1.1059999999999999,1.2408999999999963,0.8596000000000104,3.381500000000057
Z944,3,767,348.0,153.39999999999998,1.4945,1.1055,1.2287,0.8961,3.581
Z944,3,768,348.20000000000005,153.60000000000002,1.35529999999998,0.9809999999999829,1.2468000000000061,0.7798999999999959,3.165300000000049
Z944,3,769,348.40000000000003,153.8,1.2846000000000333,0.9207000000000409,1.2686000000000066,0.7653000000000201,3.339299999999963
Z944,3,770,348.6,154.0,1.402,1.0647,1.2919,0.8361,3.2081
Z944,3,771,348.80000000000007,154.20000000000005,1.374499999999976,1.0340999999999783,1.3451999999999582,0.9383999999999645,3.427099999999936
Z944,3,772,349.0,154.39999999999998,1.2903,0.9573,1.1986,0.8134,3.2025
Z944,3,773,349.20000000000005,154.60000000000002,1.2995000000000112,0.8986000000000535,1.2336000000000253,0.8013000000000213,3.6150999999998055
Z944,3,774,349.40000000000003,154.8,1.3383999999999885,1.0869999999999806,1.322299999999978,0.87629999999999,2.93050000000006
Z944,3,775,349.6,155.0,1.298,1.0194,1.2452,0.8412,3.1413
Z944,3,776,349.80000000000007,155.20000000000005,1.3157000000000096,0.9505000000000209,1.29279999999998,0.7857999999999915,3.1335
Z944,3,777,350.0,155.39999999999998,1.3492,1.0241,1.2222,0.7556,3.1341
Z944,3,778,350.20000000000005,155.60000000000002,1.268699999999998,1.0749999999999964,1.2972999999999835,0.9333999999999654,2.8766000000001264
Z944,3,779,350.40000000000003,155.8,1.261800000000013,1.0625999999999964,1.2397999999999907,0.8116999999999903,3.321599999999908
Z944,3,780,350.6,156.0,1.3075,1.0502,1.2067,0.7777,2.9989
Z944,3,781,350.80000000000007,156.20000000000005,1.2106000000000203,0.9170000000000329,1.3281999999999836,0.8028000000000239,3.614699999999868
Z944,3,782,351.0,156.39999999999998,1.2827,1.0328,1.2705,0.8871,3.1513
Z944,3,783,351.20000000000005,156.60000000000002,1.3229999999999726,0.9882999999999587,1.2012000000000063,0.8411999999999906,3.0754000000000845
Z944,3,784,351.40000000000003,156.8,1.2272000000000185,0.8428000000000487,1.2227000000000137,0.8083000000000217,3.3728000000000606
Z944,3,785,351.6,157.0,1.292,1.0144,1.2711,0.8843,3.5861
Z944,3,786,351.80000000000007,157.20000000000005,1.209999999999999,0.9865999999999878,1.2084999999999801,0.9548999999999507,3.6280000000000148
Z944,3,787,352.0,157.39999999999998,1.2069,0.9438,1.1388,0.7815,3.6803
Z944,3,788,352.20000000000005,157.60000000000002,1.1954999999999953,0.9267999999999893,1.2808999999999933,0.7269000000000518,3.5011999999999577
Z944,3,789,352.40000000000003,157.8,1.1790000000000176,0.8893000000000278,1.2570999999999741,0.909199999999975,3.353000000000037
Z944,3,790,352.6,158.0,1.2408,0.9874,1.1655,0.8213,3.4827
Z944,3,791,352.80000000000007,158.20000000000005,1.3468999999999856,1.0422999999999998,1.2317999999999947,0.9132999999999596,3.491199999999986
Z944,3,792,353.0,158.39999999999998,1.2958,1.0415,1.213,0.7711,3.4417
Z944,3,793,353.20000000000005,158.60000000000002,1.1789000000000032,0.894900000000009,1.2175000000000165,0.7651000000000163,3.092500000000099
Z944,3,794,353.40000000000003,158.8,1.1899000000000166,0.9265999999999953,1.2753000000000034,0.8224000000000085,3.4413999999999447
Z944,3,795,353.6,159.0,1.2488,0.9102,1.2869,0.8521,3.2474
Z944,3,796,353.80000000000007,159.20000000000005,1.1931000000000112,0.8803000000000091,1.166600000000015,0.7455000000000396,3.340800000000006
Z944,3,797,354.0,159.39999999999998,1.232,0.9122,1.2193,0.8845,3.3618
Z944,3,798,354.20000000000005,159.60000000000002,1.2300000000000118,0.9945999999999855,1.2555999999999894,0.8819999999999849,2.831800000000104
Z944,3,799,354.40000000000003,159.8,1.2712999999999743,0.9432999999999921,1.218299999999983,0.8288999999999955,3.1966999999999572
Z944,3,800,354.6,160.0,1.1809,0.9157,1.1593,0.8134,3.0468
Z944,3,801,354.80000000000007,160.20000000000005,1.1838000000000242,0.979200000000004,1.16810000000002,0.8556000000000069,3.112500000000021
Z944,3,802,355.0,160.39999999999998,1.2688,0.9933,1.2381,0.8797,3.1871
Z944,3,803,355.20000000000005,160.60000000000002,1.2526999999999688,0.955599999999957,1.1570999999999996,0.7794999999999948,2.9670000000000205
Z944,3,804,355.40000000000003,160.8,1.1432000000000702,0.8044000000000693,1.1553000000000198,0.7610000000000341,3.038900000000053
Z944,3,805,355.6,161.0,1.3897,1.048,1.2251,0.8811,3.2246
Z944,3,806,355.80000000000007,161.20000000000005,1.2817000000000107,0.9877999999999988,1.138400000000026,0.8584999999999887,3.3533999999999673
Z944,3,807,356.0,161.39999999999998,1.3191,0.9835,1.2297,0.8187,3.2373
Z944,3,808,356.20000000000005,161.60000000000002,1.2734000000000094,1.0001999999999889,1.2887999999999675,0.8355999999999955,3.445199999999887
Z944,3,809,356.40000000000003,161.8,1.3060000000000034,0.9614000000000258,1.1748000000000123,0.819600000000012,3.047800000000018
Z944,3,810,356.6,162.0,1.3181,1.0521,1.2178,0.8618,3.1109
Z944,3,811,356.80000000000007,162.20000000000005,1.329999999999987,0.9740999999999999,1.2101000000000006,0.9855999999999835,3.4477999999999764
Z944,3,812,357.0,162.39999999999998,1.2837,0.9738,1.2127,0.9273,3.3648
Z944,3,813,357.20000000000005,162.60000000000002,1.2527000000000053,0.8917000000000331,1.384499999999937,0.8063000000000167,3.09859999999995
Z944,3,814,357.40000000000003,162.8,1.2713999999999999,1.0082000000000106,1.1630000000000171,0.8648000000000177,2.9235999999999787
Z944,3,815,357.6,163.0,1.2707,1.0455,1.2231,0.9271,2.8481
Z944,3,816,357.80000000000007,163.20000000000005,1.2645,1.02489999999999,1.2347999999999848,0.9272999999999861,2.9555999999998943
Z944,3,817,358.0,163.39999999999998,1.2648,0.9898,1.1819,0.8785,2.5831
Z944,3,818,358.20000000000005,163.60000000000002,1.1110000000000193,0.9094999999999871,1.096600000000039,0.8742999999999981,2.740499999999989
Z944,3,819,358.40000000000003,163.8,1.1793000000000164,0.8640999999999972,1.2340999999999926,0.8675999999999608,2.7008000000000343
Z944,3,820,358.6,164.0,1.2368,0.8542,1.2082,0.7297,2.8217
Z944,3,821,358.80000000000007,164.20000000000005,1.2402000000000233,0.9799000000000064,1.2834000000000292,0.9796999999999793,2.871299999999984
Z944,3,822,359.0,164.39999999999998,1.3222,1.0024,1.3859,0.9066,2.8146
Z944,3,823,359.20000000000005,164.60000000000002,1.293000000000015,0.9700000000000134,1.2892999999999837,0.8882000000000045,2.9749999999999543
Z944,3,824,359.40000000000003,164.8,1.3457999999999724,1.0171999999999768,1.23209999999999,0.9043999999999727,2.814300000000006
Z944,3,825,359.6,165.0,1.2484,0.9349,1.197,0.8085,2.8356
Z944,3,826,359.80000000000007,165.20000000000005,1.3224999999999714,1.0200999999999552,1.177200000000004,0.9385999999999516,2.9595
Z944,3,827,360.0,165.39999999999998,1.2219,0.8622,1.1909,0.7683,2.9602
Z944,3,828,360.20000000000005,165.60000000000002,1.2728999999999888,0.9893999999999871,1.3532999999999933,0.9420999999999946,3.07789999999998
Z944,3,829,360.40000000000003,165.8,1.2339000000000038,0.9442000000000077,1.329900000000014,0.923,3.007899999999919
Z944,3,830,360.6,166.0,1.2471,0.9711,1.379,0.9229,2.7238
Z944,3,831,360.80000000000007,166.20000000000005,1.2434000000000105,0.9372000000000038,1.2766999999999833,0.8016000000000104,3.0484999999999403
Z944,3,832,361.0,166.39999999999998,1.28,0.9503,1.218,0.8384,2.8379
Z944,3,833,361.20000000000005,166.60000000000002,1.2429999999999897,0.9275999999999897,1.2459000000000124,0.8590999999999835,2.841100000000098
Z944,3,834,361.40000000000003,166.8,1.2059000000000093,0.8914000000000221,1.289700000000029,0.8013000000000418,3.1870000000000265
Z944,3,835,361.6,167.0,1.2386,0.9693,1.3912,0.9483,3.2815
Z944,3,836,361.80000000000007,167.20000000000005,1.2547999999999861,0.9363999999999743,1.382299999999975,0.9583999999999554,2.962099999999979
Z944,3,837,362.0,167.39999999999998,1.2065,0.8456,1.2942,0.8012,2.8892
Z944,3,838,362.20000000000005,167.60000000000002,1.3091000000000086,0.9768000000000009,1.3542999999999854,0.9451999999999945,2.912800000000061
Z944,3,839,362.40000000000003,167.8,1.3393999999999873,0.9797999999999865,1.302900000000022,0.9257000000000097,3.128600000000053
Z944,3,840,362.6,168.0,1.2951,0.9323,1.3802,0.9602,3.3142
Z944,3,841,362.80000000000007,168.20000000000005,1.22950000000002,0.905300000000014,1.1792000000000624,0.7726000000000546,3.439099999999867
Z944,3,842,363.0,168.39999999999998,1.2998,0.9544,1.3991,0.9646,2.9714
Z944,3,843,363.20000000000005,168.60000000000002,1.4741999999999549,1.1214999999999586,1.5242999999999427,1.1070999999999342,3.499599999999944
Z944,3,844,363.40000000000003,168.8,1.3156000000000034,0.9758000000000051,1.3229999999999968,0.8756000000000149,3.3032999999999455
Z944,3,845,363.6,169.0,1.327,0.9939,1.3118,0.928,3.1113
Z944,3,846,363.80000000000007,169.20000000000005,1.3071999999999984,0.9237000000000337,1.2973000000000157,0.897000000000016,2.9868000000000148
Z944,3,847,364.0,169.39999999999998,1.3018,1.0424,1.3524,0.9534,3.0378
Z944,3,848,364.20000000000005,169.60000000000002,1.3418000000000014,0.9766000000000286,1.296099999999998,0.9331000000000076,2.9302000000000166
Z944,3,849,364.40000000000003,169.8,1.3465999999999831,1.0767999999999758,1.2894000000000194,0.9598000000000007,2.9877999999999423
Z944,3,850,364.6,170.0,1.2871,0.9916,1.3574,0.9623,2.7842
Z944,3,851,364.80000000000007,170.20000000000005,1.2622000000000158,0.9183000000000254,1.2929000000000423,0.8874000000000183,2.7545000000000206
Z944,3,852,365.0,170.39999999999998,1.318,1.0076,1.4424,0.9519,2.826
Z944,3,853,365.20000000000005,170.60000000000002,1.2994999999999977,1.0057999999999896,1.3758000000000006,0.939899999999998,2.8428000000000497
Z944,3,854,365.40000000000003,170.8,1.2910999999999926,0.9693999999999976,1.378299999999973,0.932900000000003,3.0181999999999976
Z944,3,855,365.6,171.0,1.2654,0.961,1.2828,0.9436,3.0089
Z944,3,856,365.80000000000007,171.20000000000005,1.379899999999971,0.9793999999999954,1.3774999999999535,0.9089000000000202,3.135800000000014
Z944,3,857,366.0,171.39999999999998,1.2787,0.963,1.2145,0.9799,3.1849
Z944,3,858,366.20000000000005,171.60000000000002,1.288899999999991,0.966599999999962,1.282000000000026,0.9171999999999919,3.3607999999999296
Z944,3,859,366.40000000000003,171.8,1.257600000000014,0.8329000000000147,1.3731000000000166,0.8887999999999893,3.1137000000001036
Z944,3,860,366.6,172.0,1.3069,0.8849,1.4318,0.8509,3.4771
Z944,3,861,366.80000000000007,172.20000000000005,1.3083999999999905,0.9108000000000174,1.4233999999999922,0.9064000000000163,2.975600000000035
Z944,3,862,367.0,172.39999999999998,1.2749,0.9716,1.3962,0.9637,3.0992
Z944,3,863,367.20000000000005,172.60000000000002,1.228100000000029,0.8981000000000428,1.2938000000000496,0.8173000000000509,2.9439000000000664
Z944,3,864,367.40000000000003,172.8,1.330399999999969,1.0482999999999711,1.4678999999999574,0.9963999999999492,3.1759999999999513
Z944,3,865,367.6,173.0,1.2211,0.9466,1.3178,0.818,3.0037
Z944,3,866,367.80000000000007,173.20000000000005,1.2456000000000156,0.9220000000000044,1.2808000000000146,0.8969999999999865,3.082100000000009
Z944,3,867,368.0,173.39999999999998,1.2999,0.9372,1.3325,0.8494,3.1129
Z944,3,868,368.20000000000005,173.60000000000002,1.3269000000000055,1.016300000000006,1.3459999999999945,0.8857999999999951,3.1691999999999476
Z944,3,869,368.40000000000003,173.8,1.3461999999999856,1.0373999999999868,1.326399999999989,0.8687000000000017,2.9850000000000088
Z944,3,870,368.6,174.0,1.2953,0.9908,1.2877,0.8745,3.0155
Z944,3,871,368.80000000000007,174.20000000000005,1.2736999999999827,0.8835000000000057,1.2500000000000344,0.8613999999999831,3.1252000000001017
Z944,3,872,369.0,174.39999999999998,1.2126,0.9038,1.3709,0.8015,3.4825
Z944,3,873,369.20000000000005,174.60000000000002,1.4175999999999587,1.0333999999999774,1.4206999999999754,0.932800000000005,3.2576999999999816
Z944,3,874,369.40000000000003,174.8,1.2725000000000124,0.9540000000000124,1.3342000000000087,0.9504999999999911,3.1942000000000474
Z944,3,875,369.6,175.0,1.3159,0.9977,1.3644,0.9194,3.3607
Z944,3,876,369.80000000000007,175.20000000000005,1.2987000000000177,0.946100000000041,1.407299999999996,0.8520000000000211,2.9286000000001065
Z944,3,877,370.0,175.39999999999998,1.3613,1.0903,1.393,0.9264,3.3042
Z944,3,878,370.20000000000005,175.60000000000002,1.2866000000000009,0.9728999999999771,1.2695000000000491,0.804400000000021,3.634399999999925
Z944,3,879,370.40000000000003,175.8,1.2900000000000016,0.892600000000023,1.4423999999999655,0.8783000000000195,3.370900000000053
Z944,3,880,370.6,176.0,1.2957,0.9737,1.3212,0.9471,3.5577
Z944,3,881,370.80000000000007,176.20000000000005,1.3171999999999906,1.0039000000000002,1.4835999999999905,0.9105000000000045,3.1221000000000045
Z944,3,882,371.0,176.39999999999998,1.2846,1.005,1.4499,0.9265,3.1385
Z944,3,883,371.20000000000005,176.60000000000002,1.3974999999999544,0.9966999999999615,1.4781999999999484,0.9469999999999777,2.9322000000000186
Z944,3,884,371.40000000000003,176.8,1.2373000000000118,0.8613000000000256,1.296699999999999,0.8688999999999931,2.998499999999971
Z944,3,885,371.6,177.0,1.2789,0.9517,1.2938,0.8445,2.8971
Z944,3,886,371.80000000000007,177.20000000000005,1.3224999999999933,0.949299999999994,1.2652999999999748,0.8526000000000064,3.050299999999992
Z944,3,887,372.0,177.39999999999998,1.2991,0.9282,1.1761,0.875,3.0219
Z944,3,888,372.20000000000005,177.60000000000002,1.3400999999999845,0.9520000000000024,1.375999999999998,0.9039999999999949,3.0009999999999364
Z944,3,889,372.40000000000003,177.8,1.2854000000000112,0.9606000000000189,1.3688999999999802,0.8861000000000028,2.7780000000000222
Z944,3,890,372.6,178.0,1.3245,1.0271,1.2995,0.8959,2.8563
Z944,3,891,372.80000000000007,178.20000000000005,1.3398000000000199,0.9315000000000132,1.3018000000000043,0.7113000000000262,3.455599999999867
Z944,3,892,373.0,178.39999999999998,1.4097,0.9779,1.317,0.8034,2.9868
Z944,3,893,373.20000000000005,178.60000000000002,1.4167999999999774,1.1140999999999488,1.3847000000000333,0.9200999999999793,2.596900000000058
Z944,3,894,373.40000000000003,178.8,1.3375000000000072,0.933800000000009,1.5016999999999514,0.8471000000000097,2.7996000000001344
Z944,3,895,373.6,179.0,1.3633,0.9654,1.3303,0.8816,3.2738
Z944,3,896,373.80000000000007,179.20000000000005,1.3867999999999985,0.9746000000000127,1.3853000000000093,0.8810000000000371,2.7570000000000996
Z944,3,897,374.0,179.39999999999998,1.3816,1.019,1.418,1.0115,3.1072
